"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상","2020년03월_계_총인구수","2020년03월_계_연령구간인구수","2020년03월_계_0~9세","2020년03월_계_10~19세","2020년03월_계_20~29세","2020년03월_계_30~39세","2020년03월_계_40~49세","2020년03월_계_50~59세","2020년03월_계_60~69세","2020년03월_계_70~79세","2020년03월_계_80~89세","2020년03월_계_90~99세","2020년03월_계_100세 이상","2020년03월_남_총인구수","2020년03월_남_연령구간인구수","2020년03월_남_0~9세","2020년03월_남_10~19세","2020년03월_남_20~29세","2020년03월_남_30~39세","2020년03월_남_40~49세","2020년03월_남_50~59세","2020년03월_남_60~69세","2020년03월_남_70~79세","2020년03월_남_80~89세","2020년03월_남_90~99세","2020년03월_남_100세 이상","2020년03월_여_총인구수","2020년03월_여_연령구간인구수","2020년03월_여_0~9세","2020년03월_여_10~19세","2020년03월_여_20~29세","2020년03월_여_30~39세","2020년03월_여_40~49세","2020년03월_여_50~59세","2020년03월_여_60~69세","2020년03월_여_70~79세","2020년03월_여_80~89세","2020년03월_여_90~99세","2020년03월_여_100세 이상","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"경기도 포천시 (4165000000)","148,137","148,137","9,218","13,049","17,843","14,973","21,379","29,664","22,464","12,412","6,141","924","70","78,129","78,129","4,782","6,832","10,244","8,243","11,506","16,290","12,102","5,679","2,209","218","24","70,008","70,008","4,436","6,217","7,599","6,730","9,873","13,374","10,362","6,733","3,932","706","46","147,770","147,770","9,153","12,916","17,685","14,913","21,308","29,558","22,647","12,412","6,177","928","73","77,972","77,972","4,763","6,748","10,194","8,206","11,448","16,251","12,207","5,695","2,216","218","26","69,798","69,798","4,390","6,168","7,491","6,707","9,860","13,307","10,440","6,717","3,961","710","47","147,853","147,853","9,084","12,832","17,833","14,892","21,198","29,509","22,887","12,398","6,217","929","74","78,050","78,050","4,724","6,707","10,306","8,198","11,399","16,207","12,333","5,697","2,237","214","28","69,803","69,803","4,360","6,125","7,527","6,694","9,799","13,302","10,554","6,701","3,980","715","46","148,144","148,144","9,062","12,789","17,932","14,942","21,109","29,557","23,060","12,428","6,250","940","75","78,234","78,234","4,702","6,689","10,384","8,207","11,376","16,242","12,427","5,713","2,252","214","28","69,910","69,910","4,360","6,100","7,548","6,735","9,733","13,315","10,633","6,715","3,998","726","47","148,081","148,081","9,002","12,690","17,941","14,921","21,016","29,561","23,218","12,423","6,277","958","74","78,242","78,242","4,668","6,633","10,414","8,214","11,314","16,240","12,532","5,712","2,265","222","28","69,839","69,839","4,334","6,057","7,527","6,707","9,702","13,321","10,686","6,711","4,012","736","46","148,015","148,015","8,944","12,625","17,943","14,874","20,917","29,491","23,458","12,458","6,270","963","72","78,233","78,233","4,644","6,612","10,415","8,206","11,238","16,202","12,673","5,735","2,262","219","27","69,782","69,782","4,300","6,013","7,528","6,668","9,679","13,289","10,785","6,723","4,008","744","45"
"경기도 여주시 (4167000000)","111,017","111,017","7,681","9,904","12,064","11,916","16,192","20,161","17,131","10,082","5,089","758","39","56,388","56,388","3,981","5,132","6,556","6,242","8,421","10,551","8,706","4,737","1,890","158","14","54,629","54,629","3,700","4,772","5,508","5,674","7,771","9,610","8,425","5,345","3,199","600","25","111,008","111,008","7,685","9,854","11,981","11,899","16,161","20,134","17,288","10,100","5,106","760","40","56,378","56,378","3,980","5,109","6,513","6,221","8,413","10,549","8,785","4,744","1,890","159","15","54,630","54,630","3,705","4,745","5,468","5,678","7,748","9,585","8,503","5,356","3,216","601","25","111,083","111,083","7,666","9,823","12,060","11,801","16,144","20,118","17,438","10,115","5,112","765","41","56,415","56,415","3,956","5,092","6,567","6,161","8,400","10,549","8,870","4,751","1,895","159","15","54,668","54,668","3,710","4,731","5,493","5,640","7,744","9,569","8,568","5,364","3,217","606","26","111,198","111,198","7,636","9,801","12,089","11,782","16,130","20,127","17,544","10,144","5,138","765","42","56,492","56,492","3,934","5,087","6,592","6,141","8,395","10,576","8,919","4,765","1,909","158","16","54,706","54,706","3,702","4,714","5,497","5,641","7,735","9,551","8,625","5,379","3,229","607","26","111,234","111,234","7,627","9,751","12,118","11,769","16,078","20,138","17,634","10,143","5,160","773","43","56,545","56,545","3,929","5,052","6,644","6,159","8,355","10,577","8,966","4,769","1,914","164","16","54,689","54,689","3,698","4,699","5,474","5,610","7,723","9,561","8,668","5,374","3,246","609","27","111,341","111,341","7,624","9,699","12,089","11,750","16,079","20,132","17,797","10,176","5,168","780","47","56,582","56,582","3,930","5,019","6,634","6,138","8,346","10,575","9,051","4,790","1,913","169","17","54,759","54,759","3,694","4,680","5,455","5,612","7,733","9,557","8,746","5,386","3,255","611","30"
"경기도 연천군 (4180000000)","43,741","43,741","2,913","3,312","5,444","4,288","5,079","7,393","7,124","5,081","2,670","394","43","22,948","22,948","1,493","1,776","3,475","2,404","2,787","3,965","3,671","2,267","992","103","15","20,793","20,793","1,420","1,536","1,969","1,884","2,292","3,428","3,453","2,814","1,678","291","28","43,614","43,614","2,887","3,259","5,409","4,266","5,080","7,358","7,149","5,076","2,686","400","44","22,882","22,882","1,480","1,750","3,446","2,402","2,784","3,947","3,686","2,276","990","106","15","20,732","20,732","1,407","1,509","1,963","1,864","2,296","3,411","3,463","2,800","1,696","294","29","43,552","43,552","2,866","3,252","5,397","4,280","5,042","7,304","7,202","5,067","2,696","400","46","22,858","22,858","1,474","1,741","3,436","2,430","2,761","3,923","3,703","2,278","986","111","15","20,694","20,694","1,392","1,511","1,961","1,850","2,281","3,381","3,499","2,789","1,710","289","31","43,618","43,618","2,877","3,251","5,418","4,300","5,028","7,304","7,228","5,047","2,722","396","47","22,882","22,882","1,483","1,743","3,446","2,430","2,750","3,921","3,717","2,270","993","113","16","20,736","20,736","1,394","1,508","1,972","1,870","2,278","3,383","3,511","2,777","1,729","283","31","43,689","43,689","2,865","3,239","5,439","4,318","5,021","7,297","7,274","5,061","2,731","396","48","22,930","22,930","1,471","1,739","3,458","2,449","2,742","3,916","3,748","2,288","991","112","16","20,759","20,759","1,394","1,500","1,981","1,869","2,279","3,381","3,526","2,773","1,740","284","32","43,618","43,618","2,862","3,230","5,408","4,290","5,024","7,244","7,321","5,058","2,736","399","46","22,851","22,851","1,466","1,727","3,432","2,424","2,745","3,887","3,765","2,287","990","113","15","20,767","20,767","1,396","1,503","1,976","1,866","2,279","3,357","3,556","2,771","1,746","286","31"
"경기도 가평군 (4182000000)","62,303","62,303","3,582","4,803","6,182","5,945","8,048","11,635","11,245","6,825","3,493","498","47","31,986","31,986","1,773","2,542","3,495","3,193","4,355","6,131","5,814","3,206","1,324","134","19","30,317","30,317","1,809","2,261","2,687","2,752","3,693","5,504","5,431","3,619","2,169","364","28","62,224","62,224","3,573","4,749","6,170","5,919","8,041","11,559","11,340","6,800","3,530","498","45","31,976","31,976","1,764","2,533","3,498","3,182","4,356","6,110","5,845","3,192","1,348","131","17","30,248","30,248","1,809","2,216","2,672","2,737","3,685","5,449","5,495","3,608","2,182","367","28","62,262","62,262","3,548","4,735","6,187","5,890","8,029","11,502","11,467","6,792","3,563","503","46","31,990","31,990","1,749","2,530","3,499","3,167","4,345","6,083","5,912","3,196","1,360","131","18","30,272","30,272","1,799","2,205","2,688","2,723","3,684","5,419","5,555","3,596","2,203","372","28","62,397","62,397","3,531","4,798","6,182","5,898","8,018","11,501","11,525","6,817","3,577","504","46","32,067","32,067","1,739","2,559","3,499","3,177","4,332","6,088","5,941","3,209","1,374","131","18","30,330","30,330","1,792","2,239","2,683","2,721","3,686","5,413","5,584","3,608","2,203","373","28","62,566","62,566","3,529","4,794","6,194","5,917","8,007","11,487","11,665","6,843","3,577","507","46","32,175","32,175","1,745","2,547","3,521","3,185","4,312","6,098","6,009","3,233","1,374","133","18","30,391","30,391","1,784","2,247","2,673","2,732","3,695","5,389","5,656","3,610","2,203","374","28","62,662","62,662","3,505","4,790","6,195","5,895","8,010","11,489","11,788","6,857","3,577","510","46","32,242","32,242","1,731","2,540","3,525","3,178","4,317","6,103","6,080","3,246","1,369","135","18","30,420","30,420","1,774","2,250","2,670","2,717","3,693","5,386","5,708","3,611","2,208","375","28"
"경기도 양평군 (4183000000)","116,910","116,910","7,590","9,719","10,447","11,151","16,357","20,984","21,062","12,679","5,948","911","62","58,654","58,654","3,894","5,159","5,688","5,622","8,448","10,735","10,443","6,205","2,215","232","13","58,256","58,256","3,696","4,560","4,759","5,529","7,909","10,249","10,619","6,474","3,733","679","49","116,902","116,902","7,549","9,699","10,355","11,086","16,403","20,936","21,209","12,711","5,979","915","60","58,630","58,630","3,865","5,139","5,658","5,597","8,444","10,729","10,498","6,220","2,234","234","12","58,272","58,272","3,684","4,560","4,697","5,489","7,959","10,207","10,711","6,491","3,745","681","48","117,025","117,025","7,550","9,654","10,384","11,053","16,382","20,899","21,389","12,726","6,009","914","65","58,676","58,676","3,865","5,112","5,684","5,567","8,426","10,717","10,576","6,239","2,248","227","15","58,349","58,349","3,685","4,542","4,700","5,486","7,956","10,182","10,813","6,487","3,761","687","50","117,301","117,301","7,509","9,653","10,460","11,035","16,383","20,902","21,568","12,768","6,037","920","66","58,837","58,837","3,852","5,103","5,745","5,561","8,425","10,727","10,649","6,266","2,268","227","14","58,464","58,464","3,657","4,550","4,715","5,474","7,958","10,175","10,919","6,502","3,769","693","52","117,456","117,456","7,453","9,679","10,449","10,978","16,367","20,955","21,693","12,801","6,083","931","67","58,902","58,902","3,810","5,119","5,748","5,546","8,407","10,746","10,708","6,289","2,291","224","14","58,554","58,554","3,643","4,560","4,701","5,432","7,960","10,209","10,985","6,512","3,792","707","53","117,701","117,701","7,434","9,703","10,491","10,958","16,367","20,905","21,894","12,849","6,090","942","68","59,048","59,048","3,793","5,138","5,789","5,550","8,410","10,702","10,821","6,309","2,298","224","14","58,653","58,653","3,641","4,565","4,702","5,408","7,957","10,203","11,073","6,540","3,792","718","54"
"강원도  (4200000000)","1,540,540","1,540,540","109,120","142,857","180,682","170,183","228,154","270,181","224,502","135,828","67,838","10,400","795","774,866","774,866","55,888","74,506","101,150","88,879","117,686","138,299","111,518","60,610","23,692","2,386","252","765,674","765,674","53,232","68,351","79,532","81,304","110,468","131,882","112,984","75,218","44,146","8,014","543","1,539,521","1,539,521","108,694","141,975","179,813","169,694","227,950","269,666","226,444","135,668","68,321","10,493","803","774,358","774,358","55,664","74,087","100,658","88,713","117,543","138,104","112,474","60,545","23,927","2,388","255","765,163","765,163","53,030","67,888","79,155","80,981","110,407","131,562","113,970","75,123","44,394","8,105","548","1,538,577","1,538,577","108,429","141,217","179,347","169,113","227,123","269,104","228,447","135,644","68,707","10,637","809","773,983","773,983","55,523","73,634","100,504","88,434","117,128","137,929","113,466","60,595","24,097","2,419","254","764,594","764,594","52,906","67,583","78,843","80,679","109,995","131,175","114,981","75,049","44,610","8,218","555","1,537,780","1,537,780","108,087","140,644","178,850","168,852","226,430","268,793","229,900","135,561","69,127","10,721","815","773,468","773,468","55,320","73,290","100,309","88,312","116,680","137,776","114,230","60,601","24,252","2,444","254","764,312","764,312","52,767","67,354","78,541","80,540","109,750","131,017","115,670","74,960","44,875","8,277","561","1,538,639","1,538,639","107,875","140,101","178,977","168,729","226,018","269,022","231,156","135,633","69,533","10,774","821","773,923","773,923","55,201","73,014","100,387","88,301","116,388","137,993","114,835","60,652","24,439","2,456","257","764,716","764,716","52,674","67,087","78,590","80,428","109,630","131,029","116,321","74,981","45,094","8,318","564","1,539,282","1,539,282","107,641","139,764","179,041","168,403","225,843","268,566","232,937","135,719","69,687","10,854","827","774,325","774,325","55,087","72,857","100,426","88,149","116,278","137,873","115,695","60,683","24,548","2,474","255","764,957","764,957","52,554","66,907","78,615","80,254","109,565","130,693","117,242","75,036","45,139","8,380","572"
"강원도 춘천시 (4211000000)","281,468","281,468","22,246","27,920","36,921","34,799","42,909","47,032","35,515","21,220","11,012","1,782","112","138,806","138,806","11,414","14,529","19,582","17,597","21,304","23,484","17,223","9,259","3,944","422","48","142,662","142,662","10,832","13,391","17,339","17,202","21,605","23,548","18,292","11,961","7,068","1,360","64","281,759","281,759","22,256","27,815","36,898","34,798","42,956","47,036","35,817","21,225","11,050","1,799","109","139,015","139,015","11,442","14,466","19,598","17,631","21,318","23,492","17,360","9,263","3,979","418","48","142,744","142,744","10,814","13,349","17,300","17,167","21,638","23,544","18,457","11,962","7,071","1,381","61","281,688","281,688","22,161","27,705","37,000","34,663","42,780","47,003","36,172","21,179","11,103","1,811","111","138,977","138,977","11,377","14,415","19,675","17,569","21,228","23,509","17,499","9,242","3,996","419","48","142,711","142,711","10,784","13,290","17,325","17,094","21,552","23,494","18,673","11,937","7,107","1,392","63","281,492","281,492","22,050","27,561","36,936","34,648","42,657","46,990","36,408","21,127","11,173","1,831","111","138,867","138,867","11,311","14,351","19,666","17,546","21,172","23,500","17,611","9,218","4,020","424","48","142,625","142,625","10,739","13,210","17,270","17,102","21,485","23,490","18,797","11,909","7,153","1,407","63","281,439","281,439","21,985","27,394","36,943","34,570","42,604","47,033","36,611","21,096","11,248","1,846","109","138,877","138,877","11,291","14,240","19,692","17,550","21,115","23,551","17,705","9,203","4,049","433","48","142,562","142,562","10,694","13,154","17,251","17,020","21,489","23,482","18,906","11,893","7,199","1,413","61","281,400","281,400","21,923","27,298","36,944","34,462","42,559","47,007","36,880","21,050","11,303","1,867","107","138,835","138,835","11,236","14,214","19,672","17,474","21,099","23,566","17,833","9,179","4,074","441","47","142,565","142,565","10,687","13,084","17,272","16,988","21,460","23,441","19,047","11,871","7,229","1,426","60"
"강원도 원주시 (4213000000)","350,202","350,202","28,822","36,731","45,160","45,363","57,610","60,215","41,578","21,524","11,423","1,672","104","173,891","173,891","14,691","19,114","23,946","23,004","28,507","30,280","20,552","9,461","3,934","381","21","176,311","176,311","14,131","17,617","21,214","22,359","29,103","29,935","21,026","12,063","7,489","1,291","83","350,897","350,897","28,829","36,628","45,199","45,458","57,699","60,179","42,091","21,549","11,471","1,691","103","174,222","174,222","14,712","19,067","23,950","23,058","28,532","30,284","20,794","9,462","3,958","384","21","176,675","176,675","14,117","17,561","21,249","22,400","29,167","29,895","21,297","12,087","7,513","1,307","82","351,154","351,154","28,836","36,492","45,181","45,403","57,606","60,081","42,640","21,552","11,534","1,727","102","174,379","174,379","14,718","18,985","23,998","23,011","28,506","30,186","21,106","9,462","3,992","394","21","176,775","176,775","14,118","17,507","21,183","22,392","29,100","29,895","21,534","12,090","7,542","1,333","81","351,421","351,421","28,816","36,391","45,180","45,408","57,475","60,140","43,027","21,552","11,588","1,740","104","174,467","174,467","14,703","18,915","24,016","23,002","28,399","30,226","21,314","9,464","4,008","398","22","176,954","176,954","14,113","17,476","21,164","22,406","29,076","29,914","21,713","12,088","7,580","1,342","82","351,979","351,979","28,794","36,301","45,216","45,503","57,450","60,341","43,296","21,562","11,663","1,749","104","174,701","174,701","14,652","18,865","24,036","23,058","28,384","30,340","21,427","9,482","4,035","399","23","177,278","177,278","14,142","17,436","21,180","22,445","29,066","30,001","21,869","12,080","7,628","1,350","81","352,201","352,201","28,703","36,252","45,222","45,415","57,451","60,360","43,651","21,586","11,702","1,754","105","174,812","174,812","14,633","18,816","24,030","23,029","28,366","30,365","21,593","9,503","4,056","398","23","177,389","177,389","14,070","17,436","21,192","22,386","29,085","29,995","22,058","12,083","7,646","1,356","82"
"강원도 강릉시 (4215000000)","213,328","213,328","14,023","20,044","25,337","22,197","32,879","36,820","31,635","19,433","9,343","1,519","98","105,775","105,775","7,257","10,494","13,847","11,538","16,806","18,395","15,120","8,690","3,295","305","28","107,553","107,553","6,766","9,550","11,490","10,659","16,073","18,425","16,515","10,743","6,048","1,214","70","213,273","213,273","13,992","19,954","25,188","22,133","32,846","36,776","31,922","19,386","9,437","1,540","99","105,698","105,698","7,210","10,472","13,742","11,513","16,784","18,371","15,266","8,674","3,326","313","27","107,575","107,575","6,782","9,482","11,446","10,620","16,062","18,405","16,656","10,712","6,111","1,227","72","213,143","213,143","13,933","19,832","25,110","22,038","32,746","36,769","32,161","19,369","9,517","1,568","100","105,665","105,665","7,182","10,411","13,718","11,468","16,737","18,394","15,376","8,664","3,373","316","26","107,478","107,478","6,751","9,421","11,392","10,570","16,009","18,375","16,785","10,705","6,144","1,252","74","213,037","213,037","13,857","19,714","25,086","22,006","32,668","36,746","32,315","19,393","9,569","1,581","102","105,639","105,639","7,143","10,353","13,709","11,501","16,689","18,367","15,471","8,671","3,386","323","26","107,398","107,398","6,714","9,361","11,377","10,505","15,979","18,379","16,844","10,722","6,183","1,258","76","212,929","212,929","13,819","19,592","25,082","21,971","32,537","36,745","32,465","19,428","9,606","1,580","104","105,604","105,604","7,131","10,290","13,705","11,492","16,618","18,358","15,569","8,676","3,414","324","27","107,325","107,325","6,688","9,302","11,377","10,479","15,919","18,387","16,896","10,752","6,192","1,256","77","212,863","212,863","13,790","19,472","25,047","21,964","32,497","36,634","32,700","19,449","9,619","1,585","106","105,593","105,593","7,122","10,225","13,688","11,510","16,595","18,309","15,675","8,687","3,431","323","28","107,270","107,270","6,668","9,247","11,359","10,454","15,902","18,325","17,025","10,762","6,188","1,262","78"
"강원도 동해시 (4217000000)","90,417","90,417","6,865","9,045","9,398","9,526","14,883","15,646","13,001","7,987","3,571","468","27","45,782","45,782","3,520","4,738","5,480","4,998","7,796","8,021","6,261","3,589","1,270","101","8","44,635","44,635","3,345","4,307","3,918","4,528","7,087","7,625","6,740","4,398","2,301","367","19","90,210","90,210","6,805","8,969","9,372","9,454","14,805","15,630","13,079","7,999","3,599","469","29","45,676","45,676","3,496","4,692","5,472","4,955","7,760","8,015","6,303","3,590","1,285","99","9","44,534","44,534","3,309","4,277","3,900","4,499","7,045","7,615","6,776","4,409","2,314","370","20","90,263","90,263","6,813","8,971","9,349","9,445","14,762","15,632","13,165","8,003","3,615","479","29","45,731","45,731","3,509","4,694","5,468","4,950","7,730","8,039","6,349","3,595","1,286","102","9","44,532","44,532","3,304","4,277","3,881","4,495","7,032","7,593","6,816","4,408","2,329","377","20","90,233","90,233","6,789","8,955","9,297","9,437","14,745","15,617","13,249","7,993","3,635","487","29","45,698","45,698","3,495","4,681","5,441","4,961","7,702","8,038","6,387","3,586","1,296","102","9","44,535","44,535","3,294","4,274","3,856","4,476","7,043","7,579","6,862","4,407","2,339","385","20","90,366","90,366","6,794","8,909","9,335","9,454","14,732","15,637","13,301","8,016","3,665","494","29","45,769","45,769","3,495","4,651","5,462","4,984","7,679","8,059","6,407","3,613","1,306","104","9","44,597","44,597","3,299","4,258","3,873","4,470","7,053","7,578","6,894","4,403","2,359","390","20","90,454","90,454","6,782","8,871","9,323","9,451","14,747","15,627","13,406","8,051","3,666","500","30","45,832","45,832","3,493","4,632","5,476","4,976","7,690","8,063","6,457","3,623","1,308","105","9","44,622","44,622","3,289","4,239","3,847","4,475","7,057","7,564","6,949","4,428","2,358","395","21"
"강원도 태백시 (4219000000)","43,681","43,681","2,830","3,991","3,832","4,184","6,619","7,604","7,472","4,860","1,986","245","58","22,056","22,056","1,443","2,098","2,159","2,189","3,536","4,026","3,648","2,162","719","51","25","21,625","21,625","1,387","1,893","1,673","1,995","3,083","3,578","3,824","2,698","1,267","194","33","43,526","43,526","2,805","3,967","3,770","4,121","6,622","7,581","7,486","4,860","2,007","248","59","21,991","21,991","1,432","2,082","2,133","2,161","3,535","4,022","3,663","2,160","727","51","25","21,535","21,535","1,373","1,885","1,637","1,960","3,087","3,559","3,823","2,700","1,280","197","34","43,411","43,411","2,775","3,936","3,732","4,083","6,609","7,569","7,496","4,866","2,034","250","61","21,949","21,949","1,429","2,066","2,110","2,144","3,522","4,023","3,677","2,165","735","52","26","21,462","21,462","1,346","1,870","1,622","1,939","3,087","3,546","3,819","2,701","1,299","198","35","43,251","43,251","2,757","3,924","3,671","4,044","6,570","7,537","7,528","4,867","2,041","251","61","21,856","21,856","1,418","2,051","2,081","2,116","3,495","4,009","3,698","2,171","739","52","26","21,395","21,395","1,339","1,873","1,590","1,928","3,075","3,528","3,830","2,696","1,302","199","35","43,254","43,254","2,733","3,939","3,677","4,014","6,558","7,540","7,535","4,894","2,047","255","62","21,847","21,847","1,407","2,058","2,088","2,097","3,485","4,015","3,694","2,184","739","54","26","21,407","21,407","1,326","1,881","1,589","1,917","3,073","3,525","3,841","2,710","1,308","201","36","43,203","43,203","2,728","3,912","3,690","3,986","6,542","7,506","7,585","4,881","2,051","260","62","21,839","21,839","1,412","2,036","2,101","2,082","3,479","4,014","3,716","2,183","735","55","26","21,364","21,364","1,316","1,876","1,589","1,904","3,063","3,492","3,869","2,698","1,316","205","36"
"강원도 속초시 (4221000000)","81,840","81,840","5,958","7,736","8,922","9,292","12,649","15,206","11,771","6,693","3,002","578","33","40,470","40,470","3,006","4,011","5,021","4,923","6,280","7,474","5,712","2,909","989","132","13","41,370","41,370","2,952","3,725","3,901","4,369","6,369","7,732","6,059","3,784","2,013","446","20","81,744","81,744","5,946","7,673","8,897","9,269","12,612","15,158","11,848","6,693","3,035","579","34","40,412","40,412","3,005","3,989","4,999","4,921","6,262","7,447","5,742","2,901","1,003","129","14","41,332","41,332","2,941","3,684","3,898","4,348","6,350","7,711","6,106","3,792","2,032","450","20","81,689","81,689","5,944","7,625","8,849","9,268","12,553","15,127","11,959","6,705","3,039","586","34","40,398","40,398","3,010","3,957","4,979","4,921","6,249","7,427","5,791","2,911","1,011","128","14","41,291","41,291","2,934","3,668","3,870","4,347","6,304","7,700","6,168","3,794","2,028","458","20","81,713","81,713","5,914","7,610","8,845","9,239","12,545","15,139","12,014","6,711","3,078","584","34","40,393","40,393","2,993","3,943","4,980","4,903","6,241","7,442","5,819","2,910","1,024","124","14","41,320","41,320","2,921","3,667","3,865","4,336","6,304","7,697","6,195","3,801","2,054","460","20","81,792","81,792","5,881","7,594","8,840","9,265","12,521","15,146","12,080","6,734","3,105","591","35","40,436","40,436","2,979","3,927","4,975","4,923","6,223","7,456","5,850","2,926","1,041","122","14","41,356","41,356","2,902","3,667","3,865","4,342","6,298","7,690","6,230","3,808","2,064","469","21","82,059","82,059","5,910","7,554","8,924","9,288","12,524","15,133","12,229","6,750","3,119","594","34","40,583","40,583","2,983","3,905","5,020","4,952","6,227","7,460","5,921","2,924","1,050","128","13","41,476","41,476","2,927","3,649","3,904","4,336","6,297","7,673","6,308","3,826","2,069","466","21"
